,nanPerc,nullPerc,mean,stdev,min,25%,50%,75%,95%,97.5%,max
507.0,0.0,92.6,0.1,0.4,0,0,0,0,1,1,11
259.0,0.0,91.9,0.1,0.4,0,0,0,0,1,1,12
308.0,0.0,91.8,0.1,0.4,0,0,0,0,1,1,9
285.0,0.0,91.9,0.1,0.4,0,0,0,0,1,1,15
160.0,0.0,91.5,0.1,0.4,0,0,0,0,1,1,8
162.0,0.0,91.6,0.1,0.4,0,0,0,0,1,1,7
319.0,0.0,91.4,0.1,0.4,0,0,0,0,1,1,11
14.0,0.0,91.2,0.1,0.4,0,0,0,0,1,1,9
250.0,0.0,90.9,0.1,0.4,0,0,0,0,1,1,10
454.0,0.0,91.9,0.1,0.4,0,0,0,0,1,1,14
627.0,0.0,92.6,0.1,0.5,0,0,0,0,1,1,12
277.0,0.0,91.2,0.1,0.4,0,0,0,0,1,1,9
253.0,0.0,90.9,0.1,0.4,0,0,0,0,1,1,8
290.0,0.0,91.1,0.1,0.4,0,0,0,0,1,1,9
257.0,0.0,90.6,0.1,0.4,0,0,0,0,1,1,14
238.0,0.0,90.5,0.1,0.4,0,0,0,0,1,1,11
376.0,0.0,92.5,0.1,0.5,0,0,0,0,1,1,10
620.0,0.0,91.3,0.1,0.4,0,0,0,0,1,1,16
310.0,0.0,90.6,0.1,0.4,0,0,0,0,1,1,8
309.0,0.0,90.7,0.1,0.4,0,0,0,0,1,1,8
638.0,0.0,93.9,0.1,0.6,0,0,0,0,1,2,20
251.0,0.0,90.9,0.1,0.4,0,0,0,0,1,1,10
15.0,0.0,90.2,0.1,0.4,0,0,0,0,1,1,9
465.0,0.0,91.8,0.1,0.5,0,0,0,0,1,1,13
234.0,0.0,90.1,0.1,0.4,0,0,0,0,1,1,10
137.0,0.0,90.6,0.1,0.4,0,0,0,0,1,1,9
27.0,0.0,90.3,0.1,0.4,0,0,0,0,1,1,10
298.0,0.0,90.0,0.1,0.4,0,0,0,0,1,1,9
383.0,0.0,90.9,0.1,0.5,0,0,0,0,1,1,10
146.0,0.0,90.0,0.1,0.4,0,0,0,0,1,1,10
345.0,0.0,90.2,0.1,0.4,0,0,0,0,1,1,11
119.0,0.0,90.4,0.1,0.5,0,0,0,0,1,1,28
347.0,0.0,90.0,0.1,0.4,0,0,0,0,1,1,10
258.0,0.0,89.7,0.1,0.4,0,0,0,0,1,1,8
166.0,0.0,90.1,0.1,0.4,0,0,0,0,1,1,9
305.0,0.0,89.8,0.1,0.4,0,0,0,0,1,1,9
374.0,0.0,90.0,0.1,0.4,0,0,0,0,1,1,9
244.0,0.0,89.8,0.1,0.4,0,0,0,0,1,1,11
295.0,0.0,89.8,0.1,0.4,0,0,0,0,1,1,9
417.0,0.0,90.5,0.1,0.5,0,0,0,0,1,1,12
243.0,0.0,89.5,0.1,0.4,0,0,0,0,1,1,11
23.0,0.0,90.0,0.1,0.4,0,0,0,0,1,1,13
414.0,0.0,89.9,0.1,0.5,0,0,0,0,1,1,13
426.0,0.0,89.8,0.1,0.5,0,0,0,0,1,1,11
55.0,0.0,89.7,0.1,0.5,0,0,0,0,1,1,11
328.0,0.0,89.6,0.1,0.5,0,0,0,0,1,1,9
120.0,0.0,90.5,0.1,0.5,0,0,0,0,1,2,15
326.0,0.0,89.1,0.1,0.4,0,0,0,0,1,1,13
242.0,0.0,89.0,0.1,0.4,0,0,0,0,1,1,9
214.0,0.0,88.8,0.1,0.4,0,0,0,0,1,1,12
129.0,0.0,88.5,0.1,0.4,0,0,0,0,1,1,8
343.0,0.0,89.2,0.1,0.5,0,0,0,0,1,2,8
213.0,0.0,88.8,0.1,0.5,0,0,0,0,1,1,8
261.0,0.0,89.2,0.1,0.5,0,0,0,0,1,1,9
32.0,0.0,88.5,0.1,0.4,0,0,0,0,1,1,10
420.0,0.0,89.0,0.1,0.5,0,0,0,0,1,1,15
109.0,0.0,88.8,0.1,0.5,0,0,0,0,1,1,10
239.0,0.0,88.1,0.1,0.5,0,0,0,0,1,1,11
30.0,0.0,88.5,0.1,0.5,0,0,0,0,1,2,8
28.0,0.0,88.7,0.2,0.5,0,0,0,0,1,2,10
293.0,0.0,88.5,0.2,0.5,0,0,0,0,1,2,11
317.0,0.0,89.1,0.2,0.5,0,0,0,0,1,2,11
318.0,0.0,87.8,0.2,0.5,0,0,0,0,1,1,11
306.0,0.0,87.9,0.2,0.5,0,0,0,0,1,2,10
148.0,0.0,88.6,0.2,0.5,0,0,0,0,1,2,12
294.0,0.0,87.8,0.2,0.5,0,0,0,0,1,2,9
463.0,0.0,88.0,0.2,0.5,0,0,0,0,1,2,9
154.0,0.0,87.3,0.2,0.5,0,0,0,0,1,2,9
138.0,0.0,87.0,0.2,0.5,0,0,0,0,1,2,13
62.0,0.0,90.1,0.2,0.6,0,0,0,0,1,2,14
282.0,0.0,87.1,0.2,0.5,0,0,0,0,1,2,11
188.0,0.0,87.1,0.2,0.5,0,0,0,0,1,2,9
350.0,0.0,86.7,0.2,0.5,0,0,0,0,1,2,11
88.0,0.0,87.0,0.2,0.5,0,0,0,0,1,2,11
92.0,0.0,87.1,0.2,0.5,0,0,0,0,1,2,17
322.0,0.0,86.3,0.2,0.5,0,0,0,0,1,2,10
86.0,0.0,86.5,0.2,0.5,0,0,0,0,1,2,9
333.0,0.0,86.6,0.2,0.5,0,0,0,0,1,2,10
364.0,0.0,87.4,0.2,0.6,0,0,0,0,1,2,17
245.0,0.0,87.4,0.2,0.6,0,0,0,0,1,2,13
131.0,0.0,86.3,0.2,0.5,0,0,0,0,1,2,9
68.0,0.0,86.7,0.2,0.5,0,0,0,0,1,2,11
40.0,0.0,89.8,0.2,0.8,0,0,0,0,1,2,23
237.0,0.0,87.4,0.2,0.6,0,0,0,0,1,2,11
217.0,0.0,86.3,0.2,0.5,0,0,0,0,1,2,8
186.0,0.0,85.7,0.2,0.5,0,0,0,0,1,2,11
288.0,0.0,86.3,0.2,0.6,0,0,0,0,1,2,10
224.0,0.0,85.9,0.2,0.5,0,0,0,0,1,2,11
307.0,0.0,85.9,0.2,0.5,0,0,0,0,1,2,12
325.0,0.0,85.5,0.2,0.5,0,0,0,0,1,2,10
19.0,0.0,85.5,0.2,0.5,0,0,0,0,1,2,9
180.0,0.0,87.3,0.2,0.6,0,0,0,0,1,2,12
57.0,0.0,85.7,0.2,0.5,0,0,0,0,1,2,11
256.0,0.0,85.5,0.2,0.5,0,0,0,0,1,2,11
623.0,0.0,90.5,0.2,0.8,0,0,0,0,1,2,25
16.0,0.0,85.6,0.2,0.6,0,0,0,0,1,2,9
183.0,0.0,85.3,0.2,0.6,0,0,0,0,1,2,11
190.0,0.0,85.8,0.2,0.6,0,0,0,0,1,2,10
89.0,0.0,87.4,0.2,0.6,0,0,0,0,1,2,13
247.0,0.0,86.9,0.2,0.6,0,0,0,0,1,2,14
116.0,0.0,84.9,0.2,0.6,0,0,0,0,1,2,11
346.0,0.0,84.8,0.2,0.6,0,0,0,0,1,2,13
359.0,0.0,86.0,0.2,0.6,0,0,0,0,1,2,12
312.0,0.0,84.8,0.2,0.6,0,0,0,0,1,2,11
108.0,0.0,84.4,0.2,0.6,0,0,0,0,1,2,14
22.0,0.0,84.4,0.2,0.6,0,0,0,0,1,2,14
17.0,0.0,84.6,0.2,0.6,0,0,0,0,1,2,13
423.0,0.0,85.6,0.2,0.6,0,0,0,0,1,2,13
165.0,0.0,85.4,0.2,0.7,0,0,0,0,1,2,14
29.0,0.0,84.8,0.2,0.6,0,0,0,0,1,2,9
87.0,0.0,84.3,0.2,0.6,0,0,0,0,1,2,12
226.0,0.0,84.2,0.2,0.6,0,0,0,0,1,2,12
223.0,0.0,84.3,0.2,0.6,0,0,0,0,1,2,13
342.0,0.0,84.4,0.2,0.6,0,0,0,0,1,2,9
233.0,0.0,83.4,0.2,0.6,0,0,0,0,1,2,13
46.0,0.0,84.0,0.2,0.6,0,0,0,0,1,2,12
231.0,0.0,83.1,0.2,0.6,0,0,0,0,1,2,10
72.0,0.0,84.0,0.2,0.6,0,0,0,0,1,2,14
96.0,0.0,84.4,0.2,0.6,0,0,0,0,2,2,11
152.0,0.0,83.2,0.2,0.6,0,0,0,0,1,2,11
338.0,0.0,85.4,0.2,0.7,0,0,0,0,2,2,15
158.0,0.0,83.8,0.2,0.6,0,0,0,0,1,2,10
54.0,0.0,83.2,0.2,0.6,0,0,0,0,1,2,12
5.0,0.0,83.8,0.2,0.6,0,0,0,0,1,2,14
230.0,0.0,82.6,0.2,0.6,0,0,0,0,1,2,12
7.0,0.0,85.5,0.2,0.7,0,0,0,0,2,2,12
34.0,0.0,88.1,0.2,0.8,0,0,0,0,2,3,17
219.0,0.0,83.3,0.2,0.6,0,0,0,0,2,2,13
302.0,0.0,83.5,0.2,0.7,0,0,0,0,1,2,13
175.0,0.0,82.9,0.2,0.6,0,0,0,0,2,2,13
260.0,0.0,82.9,0.2,0.7,0,0,0,0,2,2,12
93.0,0.0,82.3,0.2,0.6,0,0,0,0,1,2,11
332.0,0.0,82.6,0.2,0.6,0,0,0,0,1,2,11
125.0,0.0,84.7,0.2,0.7,0,0,0,0,2,2,16
168.0,0.0,83.4,0.3,0.7,0,0,0,0,2,2,14
123.0,0.0,82.1,0.3,0.6,0,0,0,0,2,2,11
39.0,0.0,84.9,0.3,0.8,0,0,0,0,2,2,14
459.0,0.0,86.8,0.3,0.9,0,0,0,0,2,3,20
130.0,0.0,81.7,0.3,0.6,0,0,0,0,2,2,13
107.0,0.0,82.8,0.3,0.7,0,0,0,0,2,2,11
273.0,0.0,82.8,0.3,0.7,0,0,0,0,2,2,14
225.0,0.0,82.2,0.3,0.7,0,0,0,0,2,2,13
320.0,0.0,81.7,0.3,0.7,0,0,0,0,2,2,11
349.0,0.0,81.2,0.3,0.7,0,0,0,0,2,2,14
128.0,0.0,80.7,0.3,0.7,0,0,0,0,2,2,11
172.0,0.0,83.1,0.3,0.8,0,0,0,0,2,3,12
324.0,0.0,83.3,0.3,0.8,0,0,0,0,2,3,20
80.0,0.0,80.4,0.3,0.7,0,0,0,0,2,2,10
20.0,0.0,81.0,0.3,0.7,0,0,0,0,2,2,12
150.0,0.0,86.5,0.3,0.9,0,0,0,0,2,3,17
21.0,0.0,79.6,0.3,0.6,0,0,0,0,2,2,11
73.0,0.0,80.4,0.3,0.7,0,0,0,0,2,2,12
41.0,0.0,81.7,0.3,0.7,0,0,0,0,2,2,10
45.0,0.0,83.2,0.3,0.8,0,0,0,0,2,3,17
161.0,0.0,82.1,0.3,0.8,0,0,0,0,2,3,13
60.0,0.0,79.9,0.3,0.7,0,0,0,0,2,2,16
304.0,0.0,80.1,0.3,0.7,0,0,0,0,2,2,18
111.0,0.0,81.0,0.3,0.8,0,0,0,0,2,2,14
227.0,0.0,79.7,0.3,0.7,0,0,0,0,2,2,13
296.0,0.0,80.4,0.3,0.7,0,0,0,0,2,2,16
337.0,0.0,79.8,0.3,0.7,0,0,0,0,2,2,15
2.0,0.0,88.0,0.3,1.1,0,0,0,0,2,4,23
61.0,0.0,79.6,0.3,0.7,0,0,0,0,2,2,11
327.0,0.0,80.0,0.3,0.7,0,0,0,0,2,2,14
127.0,0.0,80.2,0.3,0.7,0,0,0,0,2,2,12
106.0,0.0,79.6,0.3,0.7,0,0,0,0,2,2,13
153.0,0.0,79.3,0.3,0.7,0,0,0,0,2,2,12
254.0,0.0,79.7,0.3,0.7,0,0,0,0,2,2,13
197.0,0.0,81.2,0.3,0.8,0,0,0,0,2,3,14
241.0,0.0,79.2,0.3,0.7,0,0,0,0,2,2,13
299.0,0.0,79.1,0.3,0.8,0,0,0,0,2,2,18
84.0,0.0,78.9,0.3,0.7,0,0,0,0,2,2,12
182.0,0.0,81.0,0.3,0.8,0,0,0,0,2,3,16
331.0,0.0,79.1,0.3,0.8,0,0,0,0,2,3,18
126.0,0.0,82.0,0.3,0.9,0,0,0,0,2,3,17
18.0,0.0,83.3,0.3,1.0,0,0,0,0,2,3,19
50.0,0.0,80.5,0.3,0.8,0,0,0,0,2,3,14
344.0,0.0,81.0,0.3,0.9,0,0,0,0,2,3,18
145.0,0.0,81.2,0.3,0.9,0,0,0,0,2,3,14
118.0,0.0,78.4,0.3,0.8,0,0,0,0,2,3,12
232.0,0.0,79.2,0.3,0.8,0,0,0,0,2,3,16
329.0,0.0,82.5,0.3,0.9,0,0,0,0,2,3,21
229.0,0.0,78.2,0.3,0.8,0,0,0,0,2,3,13
303.0,0.0,78.2,0.3,0.8,0,0,0,0,2,3,15
143.0,0.0,78.6,0.3,0.8,0,0,0,0,2,3,15
142.0,0.0,80.3,0.3,0.9,0,0,0,0,2,3,15
33.0,0.0,78.5,0.3,0.8,0,0,0,0,2,3,13
156.0,0.0,77.3,0.3,0.8,0,0,0,0,2,3,14
38.0,0.0,79.8,0.3,0.9,0,0,0,0,2,3,20
196.0,0.0,79.4,0.3,0.9,0,0,0,0,2,3,16
113.0,0.0,78.1,0.4,0.8,0,0,0,0,2,3,13
240.0,0.0,77.0,0.4,0.8,0,0,0,0,2,3,14
264.0,0.0,78.5,0.4,0.8,0,0,0,0,2,3,16
115.0,0.0,77.5,0.4,0.8,0,0,0,0,2,3,15
13.0,0.0,77.1,0.4,0.8,0,0,0,0,2,3,16
112.0,0.0,77.9,0.4,0.8,0,0,0,0,2,3,15
321.0,0.0,77.8,0.4,0.8,0,0,0,0,2,3,15
194.0,0.0,80.6,0.4,0.9,0,0,0,0,2,3,18
286.0,0.0,80.7,0.4,1.0,0,0,0,0,2,3,22
98.0,0.0,78.6,0.4,0.9,0,0,0,0,2,3,21
25.0,0.0,80.3,0.4,1.0,0,0,0,0,2,3,19
4.0,0.0,84.5,0.4,1.2,0,0,0,0,2,4,22
114.0,0.0,79.1,0.4,1.1,0,0,0,0,2,3,38
144.0,0.0,77.1,0.4,0.9,0,0,0,0,2,3,16
220.0,0.0,76.6,0.4,0.9,0,0,0,0,2,3,14
157.0,0.0,79.6,0.4,1.0,0,0,0,0,2,3,20
134.0,0.0,74.9,0.4,0.8,0,0,0,1,2,3,12
291.0,0.0,76.7,0.4,0.9,0,0,0,0,2,3,17
71.0,0.0,76.0,0.4,0.9,0,0,0,0,2,3,14
301.0,0.0,75.7,0.4,0.9,0,0,0,0,2,3,16
249.0,0.0,84.3,0.4,1.3,0,0,0,0,3,4,45
173.0,0.0,76.7,0.4,0.9,0,0,0,0,2,3,13
164.0,0.0,76.7,0.4,1.0,0,0,0,0,2,3,16
58.0,0.0,78.6,0.4,1.0,0,0,0,0,2,3,18
198.0,0.0,74.5,0.4,0.9,0,0,0,1,2,3,14
313.0,0.0,77.5,0.4,1.0,0,0,0,0,2,3,16
31.0,0.0,74.6,0.4,0.9,0,0,0,1,2,3,14
6.0,0.0,84.8,0.4,1.3,0,0,0,0,3,4,25
191.0,0.0,79.5,0.4,1.1,0,0,0,0,2,4,22
37.0,0.0,77.3,0.4,1.0,0,0,0,0,2,3,21
340.0,0.0,74.9,0.4,0.9,0,0,0,1,2,3,14
97.0,0.0,84.9,0.4,1.4,0,0,0,0,3,4,53
334.0,0.0,78.1,0.4,1.1,0,0,0,0,2,4,19
67.0,0.0,73.7,0.4,0.9,0,0,0,1,2,3,16
300.0,0.0,74.6,0.4,0.9,0,0,0,1,2,3,17
210.0,0.0,74.0,0.4,0.9,0,0,0,1,2,3,17
51.0,0.0,76.3,0.4,1.1,0,0,0,0,2,3,21
284.0,0.0,77.5,0.5,1.1,0,0,0,0,3,4,22
99.0,0.0,76.7,0.5,1.1,0,0,0,0,3,4,19
212.0,0.0,73.9,0.5,1.1,0,0,0,1,2,3,18
140.0,0.0,72.1,0.5,1.0,0,0,0,1,3,3,15
44.0,0.0,72.4,0.5,1.1,0,0,0,1,2,3,19
341.0,0.0,82.3,0.5,1.5,0,0,0,0,3,5,55
117.0,0.0,71.6,0.5,1.0,0,0,0,1,3,4,15
69.0,0.0,70.5,0.5,1.0,0,0,0,1,3,3,16
75.0,0.0,76.8,0.5,1.3,0,0,0,0,3,5,22
53.0,0.0,71.1,0.5,1.1,0,0,0,1,3,4,17
74.0,0.0,70.5,0.5,1.1,0,0,0,1,3,3,16
48.0,0.0,73.1,0.5,1.3,0,0,0,1,3,4,22
47.0,0.0,71.3,0.5,1.1,0,0,0,1,3,4,18
56.0,0.0,68.6,0.6,1.1,0,0,0,1,3,4,15
181.0,0.0,71.1,0.6,1.2,0,0,0,1,3,4,19
141.0,0.0,73.1,0.6,1.3,0,0,0,1,3,4,21
24.0,0.0,69.7,0.6,1.1,0,0,0,1,3,4,18
211.0,0.0,71.2,0.6,1.2,0,0,0,1,3,4,19
66.0,0.0,70.2,0.6,1.2,0,0,0,1,3,4,16
3.0,0.0,82.8,0.6,1.8,0,0,0,0,4,6,41
59.0,0.0,67.9,0.6,1.1,0,0,0,1,3,4,15
36.0,0.0,71.5,0.6,1.3,0,0,0,1,3,4,25
100.0,0.0,73.8,0.6,1.7,0,0,0,1,3,4,40
49.0,0.0,71.7,0.6,1.4,0,0,0,1,3,4,28
94.0,0.0,70.5,0.6,1.3,0,0,0,1,3,4,20
283.0,0.0,72.8,0.6,1.5,0,0,0,1,3,5,29
289.0,0.0,67.6,0.6,1.2,0,0,0,1,3,4,18
199.0,0.0,67.8,0.6,1.2,0,0,0,1,3,4,21
255.0,0.0,71.9,0.6,1.4,0,0,0,1,4,5,31
110.0,0.0,66.3,0.7,1.2,0,0,0,1,3,4,19
52.0,0.0,70.4,0.7,1.4,0,0,0,1,3,5,24
26.0,0.0,68.7,0.7,1.4,0,0,0,1,3,5,21
176.0,0.0,65.4,0.7,1.3,0,0,0,1,3,4,19
133.0,0.0,68.4,0.7,1.4,0,0,0,1,4,5,23
81.0,0.0,70.7,0.7,2.1,0,0,0,1,3,5,50
287.0,0.0,73.6,0.8,2.3,0,0,0,1,4,6,47
43.0,0.0,68.4,0.8,2.1,0,0,0,1,4,6,48
174.0,0.0,69.4,0.8,2.0,0,0,0,1,5,7,31
195.0,0.0,64.8,0.9,1.8,0,0,0,1,4,6,25
90.0,0.0,69.0,1.0,2.1,0,0,0,1,6,8,28
85.0,0.0,68.9,1.0,2.2,0,0,0,1,5,8,43
268.0,0.0,73.1,1.0,2.7,0,0,0,1,6,9,59
77.0,0.0,63.1,1.0,2.3,0,0,0,1,5,8,34
177.0,0.0,70.1,1.1,2.7,0,0,0,1,6,9,44
192.0,0.0,67.4,1.1,2.8,0,0,0,1,7,10,47
91.0,0.0,67.8,1.2,2.8,0,0,0,1,7,10,38
76.0,0.0,69.7,1.3,2.9,0,0,0,1,7,10,41
35.0,0.0,64.5,2.0,4.3,0,0,0,2,11,15,51
all,0.0,91.7,0.1,0.7,0,0,0,0,1,2,59
