,nanPerc,nullPerc,mean,stdev,min,25%,50%,75%,95%,97.5%,max
4105.0,0.0,98.4,0.0,0.3,0,0,0,0,0,0,4
1904.02,0.0,98.7,0.0,0.4,0,0,0,0,0,0,11
2001.0,0.0,98.9,0.0,0.4,0,0,0,0,0,0,8
7709.02,0.0,98.9,0.0,0.4,0,0,0,0,0,0,10
1507.0,0.0,98.5,0.0,0.3,0,0,0,0,0,0,6
2210.0,0.0,98.3,0.0,0.3,0,0,0,0,0,0,6
8314.0,0.0,98.2,0.0,0.3,0,0,0,0,0,0,6
3602.0,0.0,98.8,0.0,0.4,0,0,0,0,0,0,10
2301.0,0.0,99.0,0.0,0.5,0,0,0,0,0,0,18
8413.0,0.0,98.5,0.0,0.3,0,0,0,0,0,0,7
1504.02,0.0,98.1,0.0,0.3,0,0,0,0,0,0,7
4803.0,0.0,98.9,0.0,0.4,0,0,0,0,0,0,9
8366.0,0.0,98.4,0.0,0.6,0,0,0,0,0,0,30
8397.0,0.0,98.5,0.0,0.5,0,0,0,0,0,0,18
5604.0,0.0,98.5,0.0,0.3,0,0,0,0,0,0,6
5103.0,0.0,98.3,0.0,0.3,0,0,0,0,0,0,4
1002.0,0.0,98.0,0.0,0.3,0,0,0,0,0,0,5
1403.02,0.0,97.8,0.0,0.4,0,0,0,0,0,0,8
4201.0,0.0,99.3,0.0,0.8,0,0,0,0,0,0,26
4203.0,0.0,98.4,0.0,0.5,0,0,0,0,0,0,17
2207.02,0.0,97.8,0.0,0.4,0,0,0,0,0,0,9
8359.0,0.0,97.7,0.0,0.4,0,0,0,0,0,0,6
4106.0,0.0,97.9,0.0,0.4,0,0,0,0,0,0,6
1007.0,0.0,97.9,0.0,0.5,0,0,0,0,0,0,13
4107.0,0.0,97.5,0.1,0.4,0,0,0,0,0,0,7
1508.0,0.0,97.8,0.1,0.4,0,0,0,0,0,0,6
5703.0,0.0,99.0,0.1,0.8,0,0,0,0,0,0,31
8402.0,0.0,97.9,0.1,0.4,0,0,0,0,0,0,9
2408.0,0.0,99.0,0.1,1.3,0,0,0,0,0,0,47
1613.0,0.0,97.0,0.1,0.4,0,0,0,0,0,1,6
2206.01,0.0,97.4,0.1,0.4,0,0,0,0,0,1,8
8424.0,0.0,97.5,0.1,0.5,0,0,0,0,0,0,7
1001.0,0.0,97.6,0.1,0.5,0,0,0,0,0,0,10
2407.0,0.0,98.0,0.1,0.9,0,0,0,0,0,0,32
1204.0,0.0,97.2,0.1,0.5,0,0,0,0,0,1,13
2427.0,0.0,97.5,0.1,0.7,0,0,0,0,0,0,26
1103.0,0.0,97.0,0.1,0.5,0,0,0,0,0,1,16
2226.0,0.0,97.0,0.1,0.5,0,0,0,0,0,1,11
107.01,0.0,96.6,0.1,0.6,0,0,0,0,0,1,20
5807.0,0.0,97.3,0.1,0.5,0,0,0,0,0,1,9
8352.0,0.0,96.7,0.1,0.5,0,0,0,0,0,1,13
2108.0,0.0,96.6,0.1,0.5,0,0,0,0,0,1,8
7608.03,0.0,97.1,0.1,0.6,0,0,0,0,0,1,12
2309.0,0.0,97.5,0.1,0.9,0,0,0,0,0,0,24
5601.0,0.0,97.3,0.1,0.8,0,0,0,0,0,1,30
2105.01,0.0,95.8,0.1,0.5,0,0,0,0,0,1,7
4908.0,0.0,95.9,0.1,0.5,0,0,0,0,0,2,6
4111.0,0.0,96.4,0.1,0.5,0,0,0,0,0,2,7
8317.0,0.0,96.3,0.1,0.6,0,0,0,0,0,1,15
8104.0,0.0,95.6,0.1,0.5,0,0,0,0,0,2,10
8439.0,0.0,96.6,0.1,0.9,0,0,0,0,0,1,27
4401.02,0.0,96.4,0.1,0.5,0,0,0,0,0,2,6
8420.0,0.0,95.5,0.1,0.5,0,0,0,0,0,2,6
1005.0,0.0,95.8,0.1,0.7,0,0,0,0,0,2,18
408.0,0.0,95.4,0.1,0.6,0,0,0,0,0,2,9
2410.0,0.0,96.4,0.1,1.1,0,0,0,0,0,1,36
2518.0,0.0,97.3,0.1,0.7,0,0,0,0,0,1,14
1407.02,0.0,94.7,0.1,0.5,0,0,0,0,1,2,8
1601.0,0.0,94.4,0.1,0.6,0,0,0,0,1,2,13
203.01,0.0,94.9,0.1,0.7,0,0,0,0,1,2,11
1104.0,0.0,94.5,0.1,0.6,0,0,0,0,1,2,8
5801.0,0.0,95.6,0.1,0.7,0,0,0,0,0,3,8
1006.0,0.0,93.8,0.1,0.6,0,0,0,0,1,2,7
101.0,0.0,94.4,0.1,0.8,0,0,0,0,1,2,17
1303.0,0.0,94.4,0.1,0.7,0,0,0,0,1,2,12
2225.0,0.0,95.2,0.1,0.9,0,0,0,0,0,2,20
8365.0,0.0,98.8,0.1,3.4,0,0,0,0,0,0,163
1401.0,0.0,93.8,0.2,1.1,0,0,0,0,1,2,51
201.0,0.0,93.6,0.2,0.8,0,0,0,0,1,3,12
7706.02,0.0,94.8,0.2,0.9,0,0,0,0,1,3,18
1606.01,0.0,93.2,0.2,0.9,0,0,0,0,1,3,35
203.02,0.0,92.5,0.2,0.7,0,0,0,0,1,3,12
2838.0,0.0,93.4,0.2,0.7,0,0,0,0,2,3,10
102.01,0.0,91.4,0.2,0.7,0,0,0,0,1,3,8
1605.02,0.0,91.6,0.2,1.4,0,0,0,0,1,2,44
1404.0,0.0,91.6,0.2,0.8,0,0,0,0,2,3,12
207.01,0.0,92.0,0.2,0.8,0,0,0,0,1,3,10
2106.02,0.0,91.6,0.2,0.9,0,0,0,0,2,3,14
3504.0,0.0,94.1,0.2,1.1,0,0,0,0,2,3,25
1611.0,0.0,94.7,0.2,1.4,0,0,0,0,1,3,38
1402.0,0.0,88.5,0.2,0.8,0,0,0,0,2,3,10
4101.0,0.0,90.0,0.2,0.8,0,0,0,0,2,3,10
1407.01,0.0,88.1,0.2,0.8,0,0,0,0,2,3,12
403.0,0.0,87.3,0.2,0.9,0,0,0,0,2,3,18
2203.0,0.0,91.7,0.2,1.0,0,0,0,0,2,3,14
509.0,0.0,91.5,0.2,1.1,0,0,0,0,2,3,19
2428.0,0.0,90.8,0.3,1.1,0,0,0,0,2,3,19
204.0,0.0,90.8,0.3,1.0,0,0,0,0,2,3,18
301.04,0.0,90.7,0.3,1.0,0,0,0,0,2,3,15
206.01,0.0,89.4,0.3,1.1,0,0,0,0,2,3,23
3103.0,0.0,93.2,0.3,2.1,0,0,0,0,2,3,67
2406.0,0.0,92.8,0.3,2.3,0,0,0,0,2,3,89
1405.0,0.0,90.1,0.3,1.1,0,0,0,0,3,3,17
307.01,0.0,87.9,0.3,1.0,0,0,0,0,2,3,14
8433.0,0.0,98.0,0.3,5.5,0,0,0,0,0,0,201
1203.0,0.0,93.8,0.3,1.9,0,0,0,0,2,3,26
2227.0,0.0,90.5,0.3,1.3,0,0,0,0,3,4,24
1406.01,0.0,86.9,0.3,1.2,0,0,0,0,2,3,19
307.02,0.0,85.2,0.3,1.0,0,0,0,0,2,3,10
1502.0,0.0,86.0,0.3,1.1,0,0,0,0,3,3,31
2212.0,0.0,90.8,0.3,1.5,0,0,0,0,3,4,28
1606.02,0.0,86.8,0.3,1.3,0,0,0,0,2,3,24
8318.0,0.0,86.5,0.4,1.1,0,0,0,0,3,4,11
1605.01,0.0,85.7,0.4,1.1,0,0,0,0,3,4,16
102.02,0.0,81.5,0.4,1.1,0,0,0,0,3,4,16
301.03,0.0,82.5,0.4,1.2,0,0,0,0,3,3,14
3102.0,0.0,90.3,0.4,2.1,0,0,0,0,3,5,50
2827.0,0.0,90.7,0.4,1.8,0,0,0,0,3,5,30
8367.0,0.0,85.3,0.4,1.4,0,0,0,0,3,5,21
1408.0,0.0,81.7,0.5,1.3,0,0,0,0,3,4,14
106.0,0.0,83.7,0.5,1.4,0,0,0,0,3,5,17
8431.0,0.0,99.0,0.5,8.1,0,0,0,0,0,0,216
104.0,0.0,81.6,0.5,1.4,0,0,0,0,3,5,19
2107.0,0.0,84.1,0.5,1.6,0,0,0,0,3,6,21
8429.0,0.0,85.6,0.5,3.2,0,0,0,0,3,4,64
103.0,0.0,76.1,0.5,1.3,0,0,0,0,3,4,13
202.0,0.0,87.8,0.6,2.7,0,0,0,0,3,5,37
306.03,0.0,78.1,0.6,1.5,0,0,0,0,4,5,15
510.0,0.0,85.1,0.6,2.3,0,0,0,0,4,6,41
105.02,0.0,77.8,0.6,1.7,0,0,0,0,4,5,27
1101.0,0.0,89.2,0.7,2.7,0,0,0,0,4,8,37
3510.0,0.0,74.4,0.7,1.5,0,0,0,1,4,5,25
207.02,0.0,76.1,0.7,2.1,0,0,0,0,4,5,49
2109.0,0.0,80.8,0.7,2.1,0,0,0,0,4,7,30
105.01,0.0,75.4,0.7,1.8,0,0,0,0,4,6,23
2832.0,0.0,85.2,0.8,2.5,0,0,0,0,5,8,31
2409.0,0.0,92.7,0.8,14.0,0,0,0,0,1,3,400
503.0,0.0,80.9,0.8,2.5,0,0,0,0,5,7,38
208.01,0.0,74.4,0.9,2.0,0,0,0,1,4,7,25
2429.0,0.0,80.3,0.9,2.5,0,0,0,0,5,8,36
7403.0,0.0,50.1,0.9,1.3,0,0,0,1,3,4,17
4109.0,0.0,73.8,1.0,2.1,0,0,0,1,5,7,19
1603.0,0.0,68.1,1.0,2.1,0,0,0,1,5,7,28
315.01,0.0,70.4,1.0,2.2,0,0,0,1,5,7,29
209.02,0.0,66.3,1.0,2.0,0,0,0,1,5,6,23
5501.0,0.0,47.8,1.0,1.5,0,0,1,1,4,5,28
105.03,0.0,72.3,1.0,2.9,0,0,0,1,6,8,44
306.01,0.0,64.8,1.1,2.0,0,0,0,2,5,7,20
3106.0,0.0,79.5,1.1,3.4,0,0,0,0,7,11,42
2211.0,0.0,81.9,1.1,3.7,0,0,0,0,8,12,48
205.0,0.0,61.5,1.2,2.2,0,0,0,2,5,7,23
2413.0,0.0,79.7,1.2,3.7,0,0,0,0,7,13,54
209.01,0.0,67.8,1.2,3.5,0,0,0,1,6,9,80
8380.0,0.0,75.2,1.3,3.0,0,0,0,0,7,10,26
2426.0,0.0,79.6,1.3,9.1,0,0,0,0,6,10,289
5401.02,0.0,46.9,1.3,1.8,0,0,1,2,5,6,14
508.0,0.0,81.1,1.3,4.5,0,0,0,0,8,13,77
1302.0,0.0,72.1,1.3,2.9,0,0,0,2,7,10,37
2411.0,0.0,79.1,1.3,5.4,0,0,0,0,7,12,121
401.0,0.0,65.8,1.4,2.9,0,0,0,2,7,9,29
5204.0,0.0,41.1,1.4,1.9,0,0,1,2,5,7,21
507.0,0.0,81.1,1.4,5.3,0,0,0,0,9,14,97
1608.0,0.0,65.9,1.5,3.4,0,0,0,2,7,10,45
7608.01,0.0,68.2,1.5,3.3,0,0,0,2,7,10,52
1604.0,0.0,60.3,1.5,2.8,0,0,0,2,7,9,47
2804.0,0.0,76.5,1.5,7.7,0,0,0,0,7,10,262
3501.0,0.0,63.9,1.6,2.9,0,0,0,3,7,9,35
2101.0,0.0,70.0,1.7,5.2,0,0,0,1,9,13,115
407.0,0.0,71.5,1.7,5.6,0,0,0,1,9,14,146
512.0,0.0,78.8,1.7,6.5,0,0,0,0,9,15,129
4108.0,0.0,62.5,1.7,3.2,0,0,0,2,8,11,31
208.02,0.0,54.5,1.7,3.1,0,0,0,2,7,10,32
1607.0,0.0,62.7,1.7,3.9,0,0,0,2,9,13,60
514.0,0.0,76.5,1.8,5.7,0,0,0,0,11,16,91
301.01,0.0,55.6,1.8,3.0,0,0,0,3,8,10,30
602.0,0.0,73.2,1.8,4.9,0,0,0,1,11,17,55
2425.0,0.0,75.9,1.8,5.7,0,0,0,0,11,18,100
8371.0,0.0,68.1,1.8,3.7,0,0,0,3,9,13,33
2412.0,0.0,76.4,1.9,6.1,0,0,0,0,11,17,146
301.02,0.0,56.7,2.0,3.3,0,0,0,3,9,11,34
2831.0,0.0,73.4,2.1,5.6,0,0,0,1,12,18,83
1510.02,0.0,65.6,2.1,4.3,0,0,0,3,10,13,52
1610.0,0.0,55.3,2.1,3.9,0,0,0,3,10,13,48
304.0,0.0,55.8,2.1,4.2,0,0,0,3,10,14,47
307.03,0.0,49.4,2.2,3.7,0,0,1,3,9,11,59
303.0,0.0,51.3,2.2,3.9,0,0,0,3,9,12,93
315.02,0.0,54.2,2.3,4.5,0,0,0,3,10,14,62
633.03,0.0,49.1,2.3,3.3,0,0,1,3,9,11,36
513.0,0.0,72.4,2.4,6.9,0,0,0,2,13,21,134
8333.0,0.0,68.4,2.6,7.4,0,0,0,2,13,22,161
8308.0,0.0,59.8,2.6,6.1,0,0,0,3,14,20,62
1403.01,0.0,54.9,2.7,5.7,0,0,0,3,14,20,61
402.02,0.0,51.5,2.7,5.0,0,0,0,3,11,17,59
2204.0,0.0,69.2,2.8,7.2,0,0,0,2,17,26,70
511.0,0.0,72.6,2.9,8.8,0,0,0,2,18,26,129
404.02,0.0,57.2,3.0,6.6,0,0,0,3,15,24,80
1105.02,0.0,27.8,3.0,3.5,0,0,2,4,10,12,29
8378.0,0.0,51.1,3.2,5.2,0,0,0,4,14,18,59
306.04,0.0,39.3,3.2,4.4,0,0,2,5,12,15,54
319.0,0.0,56.6,3.2,6.7,0,0,0,3,17,25,61
4701.0,0.0,31.8,3.2,4.1,0,0,1,6,12,14,30
7203.0,0.0,11.9,3.3,3.1,0,1,3,5,9,11,33
902.0,0.0,9.8,3.3,2.7,0,1,3,5,8,9,29
8324.0,0.0,68.6,3.3,9.0,0,0,0,2,21,31,115
501.0,0.0,64.7,3.4,9.4,0,0,0,3,19,28,235
2216.0,0.0,68.3,3.5,9.2,0,0,0,2,22,32,88
2215.0,0.0,72.4,3.6,10.3,0,0,0,1,22,36,109
5002.0,0.0,19.5,3.6,4.2,0,1,2,5,12,15,28
2402.0,0.0,67.4,3.8,9.2,0,0,0,3,23,32,104
3405.0,0.0,83.2,3.8,12.3,0,0,0,0,29,42,125
6304.0,0.0,4.0,3.9,2.3,0,2,4,5,8,9,21
717.0,0.0,63.0,3.9,9.6,0,0,0,3,23,32,172
2430.0,0.0,66.9,4.0,9.7,0,0,0,3,26,35,96
1602.0,0.0,46.4,4.1,6.5,0,0,1,5,19,24,43
2432.0,0.0,57.6,4.4,9.6,0,0,0,5,23,32,113
6505.0,0.0,3.4,4.4,2.8,0,2,4,6,9,10,38
409.0,0.0,57.7,4.4,10.4,0,0,0,4,23,34,168
402.01,0.0,41.6,4.4,8.7,0,0,1,5,20,32,96
318.0,0.0,52.0,4.5,8.5,0,0,0,6,21,30,78
6203.0,0.0,3.8,4.5,2.9,0,2,4,6,10,11,19
8316.0,0.0,3.0,4.5,2.7,0,3,4,6,9,10,17
8437.0,0.0,50.0,4.9,9.4,0,0,1,6,23,32,105
3406.0,0.0,81.8,5.1,14.6,0,0,0,0,38,53,142
8392.0,0.0,44.2,5.2,10.3,0,0,2,6,20,36,129
5702.0,0.0,4.0,5.2,3.5,0,3,5,7,12,13,31
7505.0,0.0,9.1,5.2,5.2,0,2,3,7,17,20,35
8343.0,0.0,2.7,5.4,4.0,0,3,4,7,14,16,27
3302.0,0.0,40.4,5.7,8.6,0,0,3,8,22,30,73
8388.0,0.0,5.1,5.8,5.3,0,2,4,8,17,20,36
2607.0,0.0,1.0,5.9,3.1,0,4,5,8,11,13,28
5305.01,0.0,10.6,5.9,7.2,0,1,3,7,23,27,38
8356.0,0.0,1.3,6.0,3.8,0,3,5,8,13,16,28
6403.0,0.0,4.3,6.2,5.8,0,3,5,8,17,26,43
2206.02,0.0,51.4,6.4,15.6,0,0,0,6,32,46,204
6712.0,0.0,1.6,6.5,4.7,0,3,5,8,16,19,45
603.0,0.0,56.1,6.8,16.2,0,0,0,5,39,56,233
6608.0,0.0,1.1,7.0,4.4,0,4,6,9,15,17,42
7004.01,0.0,1.5,7.2,5.2,0,4,6,9,18,21,35
716.0,0.0,52.9,7.2,15.3,0,0,0,6,38,52,214
4804.0,0.0,2.2,7.3,5.6,0,3,6,10,20,22,38
626.0,0.0,59.5,7.3,18.1,0,0,0,5,45,60,277
2222.0,0.0,58.5,7.4,18.4,0,0,0,5,45,63,200
7304.0,0.0,2.8,7.5,7.3,0,3,5,10,24,28,48
707.0,0.0,56.7,7.5,17.6,0,0,0,5,44,61,211
3907.0,0.0,22.5,7.6,8.7,0,1,5,11,26,31,51
302.0,0.0,34.1,7.6,11.9,0,0,3,10,32,43,108
605.0,0.0,47.7,7.7,15.2,0,0,1,8,37,51,152
2424.0,0.0,55.4,7.7,18.6,0,0,0,6,45,64,242
406.0,0.0,46.7,8.3,18.3,0,0,1,8,43,59,368
8309.0,0.0,47.4,8.4,16.8,0,0,1,9,44,63,148
2214.0,0.0,56.8,8.4,19.6,0,0,0,5,50,74,155
601.0,0.0,41.8,8.4,15.9,0,0,2,10,40,53,184
8306.0,0.0,28.0,8.7,14.9,0,0,3,10,38,48,170
4602.0,0.0,0.6,9.1,6.7,0,5,7,11,23,28,44
8411.0,0.0,34.5,9.3,17.0,0,0,3,11,39,52,311
317.0,0.0,35.0,9.5,16.8,0,0,3,11,44,59,149
2431.0,0.0,54.9,9.8,19.8,0,0,0,9,53,71,148
623.0,0.0,52.4,9.9,22.8,0,0,0,7,58,82,315
4004.0,0.0,0.1,10.0,5.1,0,6,9,13,20,23,37
5805.02,0.0,0.6,10.4,6.4,0,6,9,14,22,26,45
6809.0,0.0,0.3,10.5,6.4,0,6,9,13,23,28,42
307.06,0.0,13.6,10.7,10.4,0,3,8,16,31,37,100
2205.0,0.0,54.9,11.0,25.2,0,0,0,7,67,94,205
7107.0,0.0,0.8,11.5,9.7,0,5,8,15,33,37,67
8426.0,0.0,0.1,11.8,5.0,0,8,11,15,20,23,33
705.0,0.0,53.7,12.1,28.5,0,0,0,8,75,101,338
8364.0,0.0,0.1,12.7,7.0,0,8,12,15,24,29,116
2433.0,0.0,43.8,13.0,24.6,0,0,2,14,64,88,239
308.0,0.0,30.1,13.2,20.9,0,0,5,17,55,74,209
2434.0,0.0,43.5,13.3,25.6,0,0,2,14,68,88,348
624.0,0.0,53.9,13.6,31.4,0,0,0,8,87,113,389
506.0,0.0,46.8,13.7,30.2,0,0,1,12,74,102,482
3016.0,0.0,0.1,13.9,6.6,0,9,13,18,26,28,50
313.0,0.0,16.2,14.0,14.7,0,3,10,21,43,52,106
2003.0,0.0,0.3,14.2,7.6,0,9,13,19,27,31,54
8387.0,0.0,0.0,14.3,15.7,1,9,13,17,25,28,367
502.0,0.0,39.4,14.7,29.8,0,0,2,14,75,103,377
4909.02,0.0,0.4,14.7,11.6,0,5,11,23,37,41,63
310.0,0.0,29.1,14.8,25.9,0,0,4,17,68,91,330
8362.0,0.0,28.6,14.9,17.3,0,0,9,23,49,59,119
2405.0,0.0,42.8,14.9,29.7,0,0,2,14,80,107,294
612.0,0.0,44.1,15.5,28.5,0,0,2,19,73,97,302
615.0,0.0,44.4,15.5,31.4,0,0,2,16,79,107,461
6910.0,0.0,0.0,16.0,9.4,0,10,13,20,35,41,65
625.0,0.0,51.2,16.9,37.8,0,0,0,12,101,135,465
1703.0,0.0,0.2,17.2,8.9,0,11,16,22,34,38,74
618.0,0.0,27.2,17.5,28.5,0,0,6,21,76,101,325
312.0,0.0,19.9,18.3,29.3,0,1,7,22,79,105,332
8383.0,0.0,13.6,18.8,23.6,0,5,13,26,54,67,421
706.0,0.0,51.1,19.4,43.7,0,0,0,14,116,161,466
1202.0,0.0,0.2,19.7,9.7,0,13,18,25,37,41,78
619.01,0.0,30.1,20.5,33.0,0,0,7,27,89,123,362
4403.0,0.0,0.0,20.5,11.8,2,13,18,25,46,53,76
8322.0,0.0,44.2,21.3,42.0,0,0,2,20,118,149,339
5906.0,0.0,1.1,22.1,13.4,0,8,25,33,41,44,63
2712.0,0.0,0.0,22.1,10.1,0,14,21,29,40,43,67
309.0,0.0,23.8,22.2,34.5,0,1,8,28,91,121,348
633.01,0.0,31.1,22.3,39.3,0,0,5,25,107,145,370
8311.0,0.0,20.6,22.4,23.6,0,2,17,35,69,83,198
627.0,0.0,40.6,24.0,50.6,0,0,3,21,130,179,623
604.0,0.0,34.7,24.7,45.0,0,0,5,27,121,159,485
2403.0,0.0,40.5,25.0,46.8,0,0,4,25,126,166,406
311.0,0.0,19.4,25.5,37.8,0,2,10,34,107,138,296
718.0,0.0,27.9,27.1,40.3,0,0,10,37,114,144,289
6009.0,0.0,0.1,27.2,13.7,0,18,25,35,52,60,127
8344.0,0.0,0.0,27.2,10.8,3,20,26,33,47,53,87
8323.0,0.0,35.9,29.2,52.9,0,0,5,31,147,188,461
1907.02,0.0,0.0,30.5,14.3,1,21,28,37,57,66,114
8321.0,0.0,27.7,30.6,48.8,0,0,9,39,134,172,471
2421.0,0.0,35.7,30.7,54.7,0,0,6,34,151,199,476
710.0,0.0,41.5,30.9,59.8,0,0,4,33,165,211,620
8319.0,0.0,37.6,31.5,61.9,0,0,5,32,167,214,861
2423.0,0.0,39.3,31.9,59.9,0,0,4,28,175,215,475
4308.0,0.0,0.0,32.4,16.1,2,22,28,37,66,80,127
804.0,0.0,22.3,32.7,52.1,0,1,11,38,150,185,504
8358.0,0.0,0.0,32.7,14.8,3,23,30,39,61,75,114
2515.0,0.0,0.0,33.9,12.4,3,25,32,41,57,61,84
2420.0,0.0,34.3,35.2,61.4,0,0,7,38,175,220,458
8310.0,0.0,26.4,35.8,56.8,0,0,11,44,157,204,503
8403.0,0.0,36.6,36.0,34.2,0,0,36,62,94,105,144
628.0,0.0,36.7,37.7,74.2,0,0,6,36,200,259,832
4110.0,0.0,12.6,40.0,38.6,0,10,29,60,118,139,234
819.0,0.0,20.5,41.2,41.6,0,3,28,69,120,136,191
2312.0,0.0,0.0,41.2,20.8,3,26,39,54,76,84,245
701.02,0.0,16.8,43.4,63.3,0,3,18,54,178,233,512
608.0,0.0,13.6,43.6,49.2,0,7,27,64,145,183,342
704.0,0.0,35.1,43.9,83.1,0,0,6,42,239,305,851
1003.0,0.0,0.0,43.9,19.0,2,30,42,56,75,84,143
8325.0,0.0,31.2,45.9,82.8,0,0,8,51,233,309,782
701.03,0.0,17.0,46.2,63.6,0,3,23,60,184,226,617
1301.0,0.0,0.0,46.7,20.2,1,33,45,58,84,92,156
8382.0,0.0,23.6,48.4,41.8,0,1,53,85,112,119,152
610.0,0.0,25.3,51.9,77.0,0,0,16,79,204,251,741
3404.0,0.0,0.0,52.9,27.6,3,33,49,69,102,114,208
631.0,0.0,13.7,53.1,71.1,0,6,25,69,204,259,583
8432.0,0.0,0.0,56.9,36.7,2,30,49,76,127,150,287
314.0,0.0,9.3,57.1,58.1,0,15,41,83,166,209,550
713.0,0.0,16.7,58.1,81.8,0,4,26,77,242,296,705
2415.0,0.0,26.0,62.2,97.2,0,0,18,78,281,346,649
3906.0,0.0,0.0,63.3,20.9,4,50,61,76,101,108,140
321.0,0.0,12.4,64.6,83.0,0,5,32,96,249,295,635
629.0,0.0,29.4,65.2,115.7,0,0,13,67,337,412,1064
634.0,0.0,14.7,69.9,95.3,0,4,32,98,280,339,893
1503.0,0.0,0.0,70.8,29.3,7,52,68,87,122,140,215
8381.0,0.0,15.7,70.8,96.2,0,8,27,99,284,340,796
2416.0,0.0,29.6,71.0,84.2,0,0,43,118,240,288,523
619.02,0.0,9.6,75.5,63.4,0,30,63,109,197,241,390
611.0,0.0,21.6,78.9,121.4,0,2,21,120,315,396,1637
633.02,0.0,9.9,80.8,84.6,0,20,57,110,260,321,611
701.01,0.0,9.9,86.0,90.0,0,24,61,117,270,336,752
632.0,0.0,9.4,87.7,86.6,0,24,64,126,266,320,572
8395.0,0.0,0.0,91.1,26.7,14,74,92,109,134,145,198
620.0,0.0,12.9,95.0,122.0,0,8,50,124,376,446,863
1102.0,0.0,0.0,100.8,36.1,8,83,106,126,151,159,213
2435.0,0.0,11.2,104.3,104.3,0,18,74,162,311,369,605
630.0,0.0,9.3,109.2,149.0,0,9,49,140,445,534,1186
712.0,0.0,20.5,111.7,179.3,0,3,30,124,524,632,1489
8390.0,0.0,10.3,112.3,101.2,0,25,90,173,304,353,589
702.0,0.0,10.6,114.7,140.7,0,15,65,156,422,515,1135
609.0,0.0,9.0,114.9,106.7,0,36,86,165,329,395,744
8326.0,0.0,14.4,116.6,148.3,0,7,61,173,438,534,1106
802.01,0.0,7.4,121.1,83.3,0,65,115,170,264,307,784
8419.0,0.0,4.9,139.1,96.3,0,63,133,207,303,335,526
703.0,0.0,16.0,139.4,207.0,0,6,57,166,622,746,1762
1406.02,0.0,0.0,144.5,67.7,10,103,137,185,260,294,428
2106.01,0.0,0.0,156.9,91.4,6,88,145,217,316,375,506
4112.0,0.0,0.0,166.5,76.2,8,118,160,208,307,330,524
8423.0,0.0,10.2,167.0,168.5,0,27,132,256,490,586,1444
8320.0,0.0,19.7,177.3,254.6,0,3,51,271,715,859,1795
621.0,0.0,11.1,184.8,237.7,0,19,98,231,717,841,1940
714.0,0.0,9.7,185.1,155.2,0,69,157,261,495,568,996
2414.0,0.0,15.7,192.1,275.6,0,7,82,240,821,1026,1984
8331.0,0.0,9.9,219.1,190.1,0,49,187,346,575,648,961
1609.0,0.0,0.0,236.2,110.6,15,161,228,305,424,488,675
107.02,0.0,0.0,253.8,108.6,20,180,247,330,435,472,612
206.02,0.0,0.0,262.3,110.7,23,191,256,340,448,473,696
404.01,0.0,0.0,273.0,154.1,11,155,250,378,548,609,930
505.0,0.0,0.0,292.5,220.0,4,103,251,442,707,799,1249
8422.0,0.0,9.1,294.6,195.8,0,132,288,440,625,686,1124
802.02,0.0,6.8,322.9,208.5,0,189,297,427,713,808,1505
5608.0,0.0,0.0,327.8,138.5,3,244,338,418,532,579,1019
801.0,0.0,5.8,336.5,179.8,0,239,350,453,618,683,922
8410.0,0.0,9.0,352.3,381.0,0,61,228,529,1156,1395,2419
812.02,0.0,6.3,420.4,215.9,0,297,433,564,762,832,1145
811.0,0.0,6.2,428.7,261.5,0,264,400,570,919,1015,1522
715.0,0.0,8.4,452.9,393.3,0,174,378,618,1207,1479,3711
803.0,0.0,9.3,456.7,427.6,0,142,345,633,1331,1532,2909
2213.0,0.0,0.0,484.5,365.2,12,170,438,729,1161,1343,1859
305.0,0.0,0.0,549.3,248.8,34,359,558,734,934,1027,1273
8330.0,0.0,9.2,586.4,369.8,0,328,556,827,1244,1357,2334
3206.0,0.0,8.5,629.5,409.7,0,337,602,886,1321,1511,2442
814.02,0.0,6.6,629.6,451.4,0,334,558,863,1486,1743,2711
8307.0,0.0,0.0,684.5,320.0,36,433,706,940,1191,1266,1667
9801.0,0.0,2.7,756.3,442.2,0,425,754,1087,1472,1574,1873
8329.0,0.0,0.0,970.8,266.7,89,904,1031,1136,1277,1316,1582
2422.0,0.0,0.0,1002.4,641.5,18,441,1016,1485,2122,2324,3272
814.01,0.0,1.4,1099.3,559.8,0,709,1196,1534,1872,1952,2541
813.0,0.0,3.3,1103.0,540.9,0,808,1148,1467,1911,2054,2674
3301.0,0.0,0.0,1109.1,711.8,16,687,981,1416,2527,2968,5497
816.0,0.0,7.0,1127.8,652.9,0,699,1101,1552,2215,2499,3979
711.0,0.0,0.0,1185.6,636.6,14,688,1222,1626,2317,2411,3066
2801.0,0.0,3.7,1326.9,744.7,0,709,1517,1927,2307,2425,2917
812.01,0.0,2.8,1419.8,720.7,0,1016,1451,1898,2542,2774,3809
818.0,0.0,6.6,1485.3,790.2,0,1015,1511,2015,2756,3003,4765
814.03,0.0,3.3,1714.1,826.9,0,1268,1799,2305,2928,3073,3841
622.0,0.0,0.0,1914.5,976.5,37,1162,1976,2622,3497,3678,4524
2819.0,0.0,0.4,2204.8,1188.0,0,1216,2475,3145,3825,4037,5027
817.0,0.0,3.8,2432.4,1369.8,0,1565,2391,3312,4772,5190,9110
